RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
102001,0,United States,country,,226440.0,225291.0,225969.0,227108.0,227995.0,228899.0,230077.0,232032.0,233413.0,235543.0,236796.0,238203.0,238568.0,239457.0,240638.0,241922.0,243898.0,245260.0,247427.0,249746.0,251015.0,248668.0,246794.0,249655.0,257785.0,266579.0,272371.0,276668.0,277989.0,278987.0,280578.0,284369.0,290574.0,295293.0,299885.0,302049.0,304505.0,306674.0,309450.0,313291.0,315751.0,317014.0,319696.0,325062.0,333533.0,339415.0,341272.0,337009.0,331117.0,327012.0,325142.0,321526.0,316650.0,312811.0,316098.0,321355.0,327377.0,331298.0,334405.0,337548.0,338862.0,338540.0,338042.0
394913,1,"New York, NY",msa,NY,389599.0,393769.0,392006.0,393262.0,388060.0,387769.0,388602.0,387805.0,389207.0,387598.0,391569.0,393017.0,394204.0,393357.0,396777.0,401843.0,407133.0,410215.0,412759.0,415284.0,419177.0,420609.0,417339.0,411704.0,412674.0,423842.0,441146.0,456016.0,463830.0,466607.0,470499.0,475477.0,482463.0,484847.0,489852.0,493995.0,499177.0,503418.0,505312.0,507273.0,505894.0,508413.0,510437.0,518064.0,523052.0,530356.0,535945.0,543478.0,546356.0,542225.0,535137.0,527367.0,519964.0,517529.0,515832.0,516043.0,524337.0,535421.0,549630.0,557270.0,568616.0,572171.0,570633.0
753899,2,"Los Angeles, CA",msa,CA,632707.0,629249.0,629278.0,629101.0,625574.0,621858.0,618428.0,624109.0,627933.0,629967.0,632455.0,636146.0,637267.0,638204.0,638455.0,642022.0,648090.0,655711.0,661761.0,665739.0,659093.0,651645.0,649662.0,662550.0,685079.0,706162.0,720757.0,726810.0,729133.0,731279.0,740596.0,753898.0,771834.0,788730.0,802887.0,808503.0,810148.0,812477.0,819321.0,825717.0,836222.0,843259.0,855098.0,866305.0,882618.0,893749.0,895730.0,882147.0,867033.0,855492.0,852218.0,845055.0,834380.0,827653.0,829112.0,836012.0,839922.0,842830.0,851178.0,863352.0,876314.0,881862.0,888840.0
394463,3,"Chicago, IL",msa,IL,224292.0,220908.0,221557.0,225288.0,226678.0,228921.0,231150.0,234835.0,235625.0,234466.0,231044.0,228815.0,227499.0,228698.0,230233.0,232128.0,233709.0,235220.0,237243.0,242083.0,245947.0,243594.0,236079.0,235631.0,242663.0,253651.0,259929.0,262450.0,262734.0,261843.0,262609.0,265549.0,267052.0,271145.0,271423.0,271637.0,269218.0,269394.0,271928.0,273814.0,275595.0,276141.0,279780.0,279920.0,284524.0,286689.0,291050.0,286998.0,281917.0,278709.0,278218.0,279535.0,277337.0,277438.0,277643.0,281404.0,283561.0,288125.0,293212.0,298330.0,300469.0,301267.0,300447.0
394514,4,"Dallas, TX",msa,TX,253712.0,249499.0,247115.0,248103.0,248978.0,248517.0,248808.0,249949.0,253318.0,257626.0,261379.0,263223.0,262987.0,260726.0,261111.0,261476.0,262712.0,263825.0,265425.0,266094.0,268682.0,267532.0,269116.0,272194.0,280524.0,285664.0,290077.0,293814.0,295332.0,294646.0,299781.0,305925.0,314512.0,323514.0,332661.0,340190.0,341974.0,342613.0,344208.0,348901.0,351858.0,356418.0,361585.0,368382.0,381236.0,394741.0,404355.0,403127.0,397735.0,390967.0,386286.0,381606.0,373958.0,368315.0,367077.0,369176.0,371912.0,374531.0,380032.0,384352.0,385994.0,383631.0,380463.0
394692,5,"Houston, TX",msa,TX,221336.0,219681.0,218763.0,219747.0,220619.0,221089.0,221724.0,222351.0,224297.0,227994.0,230152.0,230357.0,229574.0,228149.0,228425.0,228844.0,231592.0,232641.0,234823.0,233572.0,234776.0,232587.0,234703.0,240107.0,247730.0,250879.0,253106.0,257555.0,260926.0,262089.0,264659.0,270509.0,278553.0,285214.0,290181.0,292426.0,293144.0,291603.0,293057.0,297335.0,301588.0,304455.0,309068.0,311439.0,317906.0,323188.0,328757.0,329407.0,324417.0,321978.0,318185.0,316480.0,310951.0,309027.0,309198.0,310827.0,312713.0,314300.0,317057.0,,,320651.0,320393.0
395209,6,"Washington, DC",msa,VA,379229.0,379083.0,380842.0,380724.0,384398.0,384825.0,388004.0,389143.0,393127.0,391539.0,389455.0,387530.0,388952.0,390235.0,393786.0,396580.0,401321.0,400738.0,405637.0,412108.0,418659.0,414901.0,407592.0,411074.0,421456.0,435127.0,440146.0,442010.0,439241.0,436458.0,433756.0,438740.0,444655.0,453809.0,458351.0,459199.0,458044.0,456752.0,461003.0,462715.0,462882.0,458719.0,460520.0,468261.0,483059.0,495225.0,497212.0,491131.0,484424.0,480997.0,481427.0,478263.0,471179.0,466008.0,471741.0,478962.0,489644.0,496184.0,505419.0,507336.0,507358.0,504959.0,507513.0
394974,7,"Philadelphia, PA",msa,PA,212698.0,213900.0,214230.0,215471.0,214620.0,213767.0,213979.0,217020.0,221947.0,222317.0,223565.0,223870.0,226108.0,225416.0,225986.0,228634.0,231181.0,233876.0,234593.0,239366.0,246776.0,244682.0,238398.0,235310.0,242532.0,254256.0,259874.0,263666.0,265048.0,265531.0,265807.0,265924.0,266440.0,267224.0,269982.0,273980.0,279904.0,280112.0,281645.0,281637.0,281553.0,280135.0,277873.0,278880.0,282508.0,289374.0,296757.0,298356.0,299608.0,297214.0,298000.0,297346.0,297506.0,295311.0,295652.0,297120.0,298605.0,301855.0,305174.0,310760.0,314428.0,314484.0,317299.0
394856,8,"Miami, FL",msa,FL,256357.0,256374.0,259748.0,261203.0,261489.0,259820.0,261892.0,266202.0,269567.0,268725.0,267852.0,269004.0,271482.0,271861.0,273964.0,276119.0,277371.0,278648.0,281147.0,286673.0,290329.0,292090.0,291152.0,294200.0,301419.0,307857.0,312184.0,313289.0,317394.0,321505.0,325994.0,328225.0,330346.0,331971.0,336085.0,339090.0,342693.0,343407.0,346913.0,352178.0,358752.0,365029.0,371734.0,379821.0,384486.0,391491.0,396000.0,398516.0,396867.0,398957.0,402474.0,404378.0,400502.0,401735.0,405874.0,414550.0,420885.0,424596.0,430594.0,432815.0,436057.0,439574.0,442984.0
394347,9,"Atlanta, GA",msa,GA,212230.0,213148.0,215211.0,219100.0,217376.0,218183.0,219403.0,221694.0,220135.0,222217.0,223429.0,226713.0,226581.0,228015.0,228554.0,230865.0,231944.0,233606.0,235863.0,240818.0,244196.0,241727.0,238610.0,240875.0,250011.0,258601.0,264612.0,267814.0,268554.0,270940.0,272968.0,276180.0,278637.0,282785.0,292941.0,299178.0,305828.0,308786.0,317336.0,324361.0,332269.0,333441.0,337944.0,338464.0,343172.0,346575.0,349943.0,349372.0,347860.0,344908.0,343590.0,341628.0,339117.0,337706.0,338920.0,344039.0,345873.0,346736.0,349086.0,356804.0,363487.0,364592.0,365054.0
